subject	f0	VOT	Response_100	pred
65298aca34ac384b783169d4	3	7	100	91.366214163536
65298aca34ac384b783169d4	3	7	100	91.366214163536
65298aca34ac384b783169d4	3	7	100	91.366214163536
65298aca34ac384b783169d4	4	7	100	92.9891814694132
65298aca34ac384b783169d4	4	7	100	92.9891814694132
65298aca34ac384b783169d4	4	7	100	92.9891814694132
65298aca34ac384b783169d4	5	7	99.6666666666667	94.0360879269553
65298aca34ac384b783169d4	5	7	99.6666666666667	94.0360879269553
65298aca34ac384b783169d4	5	7	99.6666666666667	94.0360879269553
65298aca34ac384b783169d4	6	7	97	94.7037238712638
65298aca34ac384b783169d4	6	7	97	94.7037238712638
65298aca34ac384b783169d4	6	7	97	94.7037238712638
65298aca34ac384b783169d4	7	7	99	95.1263904243003
65298aca34ac384b783169d4	7	7	99	95.1263904243003
65298aca34ac384b783169d4	7	7	99	95.1263904243003
65298aca34ac384b783169d4	8	7	98	95.392735200485
65298aca34ac384b783169d4	8	7	98	95.392735200485
65298aca34ac384b783169d4	8	7	98	95.392735200485
65298aca34ac384b783169d4	9	7	91.3333333333333	95.5600836188079
65298aca34ac384b783169d4	9	7	91.3333333333333	95.5600836188079
65298aca34ac384b783169d4	9	7	91.3333333333333	95.5600836188079
655b6a0d11066d07716ab0b5	1	1	7.66666666666667	9.1022174060289
655b6a0d11066d07716ab0b5	1	1	7.66666666666667	9.1022174060289
655b6a0d11066d07716ab0b5	1	1	7.66666666666667	9.1022174060289
655b6a0d11066d07716ab0b5	2	1	11	9.17195868282921
655b6a0d11066d07716ab0b5	2	1	11	9.17195868282921
655b6a0d11066d07716ab0b5	2	1	11	9.17195868282921
655b6a0d11066d07716ab0b5	3	1	8	9.2729567060527
655b6a0d11066d07716ab0b5	3	1	8	9.2729567060527
655b6a0d11066d07716ab0b5	3	1	8	9.2729567060527
655b6a0d11066d07716ab0b5	4	1	7.33333333333333	9.41909093267088
655b6a0d11066d07716ab0b5	4	1	7.33333333333333	9.41909093267088
655b6a0d11066d07716ab0b5	4	1	7.33333333333333	9.41909093267088
655b6a0d11066d07716ab0b5	5	1	8.33333333333333	9.63026260055787
655b6a0d11066d07716ab0b5	5	1	8.33333333333333	9.63026260055787
655b6a0d11066d07716ab0b5	5	1	8.33333333333333	9.63026260055787
655b6a0d11066d07716ab0b5	6	1	17.6666666666667	9.9348535873631
655b6a0d11066d07716ab0b5	6	1	17.6666666666667	9.9348535873631
655b6a0d11066d07716ab0b5	6	1	17.6666666666667	9.9348535873631
655b6a0d11066d07716ab0b5	7	1	9	10.3730226215053
655b6a0d11066d07716ab0b5	7	1	9	10.3730226215053
655b6a0d11066d07716ab0b5	7	1	9	10.3730226215053
655b6a0d11066d07716ab0b5	8	1	62	11.0009410455179
655b6a0d11066d07716ab0b5	8	1	62	11.0009410455179
655b6a0d11066d07716ab0b5	8	1	62	11.0009410455179
655b6a0d11066d07716ab0b5	9	1	10.3333333333333	11.8958594676976
655b6a0d11066d07716ab0b5	9	1	10.3333333333333	11.8958594676976
655b6a0d11066d07716ab0b5	9	1	10.3333333333333	11.8958594676976
655b6a0d11066d07716ab0b5	1	2	3.33333333333333	9.65757449577898
655b6a0d11066d07716ab0b5	1	2	3.33333333333333	9.65757449577898
655b6a0d11066d07716ab0b5	1	2	3.33333333333333	9.65757449577898
655b6a0d11066d07716ab0b5	2	2	5	9.97419935080065
655b6a0d11066d07716ab0b5	2	2	5	9.97419935080065
655b6a0d11066d07716ab0b5	2	2	5	9.97419935080065
655b6a0d11066d07716ab0b5	3	2	8.33333333333333	10.4295230473442
655b6a0d11066d07716ab0b5	3	2	8.33333333333333	10.4295230473442
655b6a0d11066d07716ab0b5	3	2	8.33333333333333	10.4295230473442
655b6a0d11066d07716ab0b5	4	2	10.6666666666667	11.0817029769933
655b6a0d11066d07716ab0b5	4	2	10.6666666666667	11.0817029769933
655b6a0d11066d07716ab0b5	4	2	10.6666666666667	11.0817029769933
655b6a0d11066d07716ab0b5	5	2	14	12.0105443175351
655b6a0d11066d07716ab0b5	5	2	14	12.0105443175351
655b6a0d11066d07716ab0b5	5	2	14	12.0105443175351
655b6a0d11066d07716ab0b5	6	2	11.6666666666667	13.3227373029741
655b6a0d11066d07716ab0b5	6	2	11.6666666666667	13.3227373029741
655b6a0d11066d07716ab0b5	6	2	11.6666666666667	13.3227373029741
655b6a0d11066d07716ab0b5	7	2	2.66666666666667	15.1554411875793
655b6a0d11066d07716ab0b5	7	2	2.66666666666667	15.1554411875793
655b6a0d11066d07716ab0b5	7	2	2.66666666666667	15.1554411875793
655b6a0d11066d07716ab0b5	8	2	6.66666666666667	17.6746999199219
655b6a0d11066d07716ab0b5	8	2	6.66666666666667	17.6746999199219
655b6a0d11066d07716ab0b5	8	2	6.66666666666667	17.6746999199219
655b6a0d11066d07716ab0b5	9	2	13	21.0629627450418
655b6a0d11066d07716ab0b5	9	2	13	21.0629627450418
655b6a0d11066d07716ab0b5	9	2	13	21.0629627450418
655b6a0d11066d07716ab0b5	1	3	3.33333333333333	12.1295208278787
655b6a0d11066d07716ab0b5	1	3	3.33333333333333	12.1295208278787
655b6a0d11066d07716ab0b5	1	3	3.33333333333333	12.1295208278787
655b6a0d11066d07716ab0b5	2	3	8	13.4899196837103
655b6a0d11066d07716ab0b5	2	3	8	13.4899196837103
655b6a0d11066d07716ab0b5	2	3	8	13.4899196837103
655b6a0d11066d07716ab0b5	3	3	0.333333333333333	15.3871907610038
655b6a0d11066d07716ab0b5	3	3	0.333333333333333	15.3871907610038
655b6a0d11066d07716ab0b5	3	3	0.333333333333333	15.3871907610038
655b6a0d11066d07716ab0b5	4	3	23	17.9899668350971
655b6a0d11066d07716ab0b5	4	3	23	17.9899668350971
655b6a0d11066d07716ab0b5	4	3	23	17.9899668350971
655b6a0d11066d07716ab0b5	5	3	13	21.4810278234363
655b6a0d11066d07716ab0b5	5	3	13	21.4810278234363
655b6a0d11066d07716ab0b5	5	3	13	21.4810278234363
655b6a0d11066d07716ab0b5	6	3	56	26.0246378914194
655b6a0d11066d07716ab0b5	6	3	56	26.0246378914194
655b6a0d11066d07716ab0b5	6	3	56	26.0246378914194
655b6a0d11066d07716ab0b5	7	3	49.3333333333333	31.7118705108103
655b6a0d11066d07716ab0b5	7	3	49.3333333333333	31.7118705108103
655b6a0d11066d07716ab0b5	7	3	49.3333333333333	31.7118705108103
655b6a0d11066d07716ab0b5	8	3	9.33333333333333	38.4928850787584
655b6a0d11066d07716ab0b5	8	3	9.33333333333333	38.4928850787584
655b6a0d11066d07716ab0b5	8	3	9.33333333333333	38.4928850787584
655b6a0d11066d07716ab0b5	9	3	70.3333333333333	46.1248774396917
655b6a0d11066d07716ab0b5	9	3	70.3333333333333	46.1248774396917
655b6a0d11066d07716ab0b5	9	3	70.3333333333333	46.1248774396917
655b6a0d11066d07716ab0b5	1	4	7	21.9110215118194
655b6a0d11066d07716ab0b5	1	4	7	21.9110215118194
655b6a0d11066d07716ab0b5	1	4	7	21.9110215118194
655b6a0d11066d07716ab0b5	2	4	36.3333333333333	26.5736150743822
655b6a0d11066d07716ab0b5	2	4	36.3333333333333	26.5736150743822
655b6a0d11066d07716ab0b5	2	4	36.3333333333333	26.5736150743822
655b6a0d11066d07716ab0b5	3	4	32	32.3824032715959
655b6a0d11066d07716ab0b5	3	4	32	32.3824032715959
655b6a0d11066d07716ab0b5	3	4	32	32.3824032715959
655b6a0d11066d07716ab0b5	4	4	50.3333333333333	39.2688812959846
655b6a0d11066d07716ab0b5	4	4	50.3333333333333	39.2688812959846
655b6a0d11066d07716ab0b5	4	4	50.3333333333333	39.2688812959846
655b6a0d11066d07716ab0b5	5	4	39	46.9686900763864
655b6a0d11066d07716ab0b5	5	4	39	46.9686900763864
655b6a0d11066d07716ab0b5	5	4	39	46.9686900763864
655b6a0d11066d07716ab0b5	6	4	83.3333333333333	55.0341021823532
655b6a0d11066d07716ab0b5	6	4	83.3333333333333	55.0341021823532
655b6a0d11066d07716ab0b5	6	4	83.3333333333333	55.0341021823532
655b6a0d11066d07716ab0b5	7	4	39.6666666666667	62.9251827406464
655b6a0d11066d07716ab0b5	7	4	39.6666666666667	62.9251827406464
655b6a0d11066d07716ab0b5	7	4	39.6666666666667	62.9251827406464
655b6a0d11066d07716ab0b5	8	4	41.6666666666667	70.146714822969
655b6a0d11066d07716ab0b5	8	4	41.6666666666667	70.146714822969
655b6a0d11066d07716ab0b5	8	4	41.6666666666667	70.146714822969
655b6a0d11066d07716ab0b5	9	4	93	76.3624618772205
655b6a0d11066d07716ab0b5	9	4	93	76.3624618772205
655b6a0d11066d07716ab0b5	9	4	93	76.3624618772205
655b6a0d11066d07716ab0b5	1	5	16	47.8167153931458
655b6a0d11066d07716ab0b5	1	5	16	47.8167153931458
655b6a0d11066d07716ab0b5	1	5	16	47.8167153931458
655b6a0d11066d07716ab0b5	2	5	82.6666666666667	55.8896338133534
655b6a0d11066d07716ab0b5	2	5	82.6666666666667	55.8896338133534
655b6a0d11066d07716ab0b5	2	5	82.6666666666667	55.8896338133534
655b6a0d11066d07716ab0b5	3	5	53.6666666666667	63.7310896291232
655b6a0d11066d07716ab0b5	3	5	53.6666666666667	63.7310896291232
655b6a0d11066d07716ab0b5	3	5	53.6666666666667	63.7310896291232
655b6a0d11066d07716ab0b5	4	5	76	70.8583453695012
655b6a0d11066d07716ab0b5	4	5	76	70.8583453695012
655b6a0d11066d07716ab0b5	4	5	76	70.8583453695012
655b6a0d11066d07716ab0b5	5	5	68.6666666666667	76.9559102500513
655b6a0d11066d07716ab0b5	5	5	68.6666666666667	76.9559102500513
655b6a0d11066d07716ab0b5	5	5	68.6666666666667	76.9559102500513
655b6a0d11066d07716ab0b5	6	5	62	81.908135643714
655b6a0d11066d07716ab0b5	6	5	62	81.908135643714
655b6a0d11066d07716ab0b5	6	5	62	81.908135643714
655b6a0d11066d07716ab0b5	7	5	88.6666666666667	85.7629975744971
655b6a0d11066d07716ab0b5	7	5	88.6666666666667	85.7629975744971
655b6a0d11066d07716ab0b5	7	5	88.6666666666667	85.7629975744971
655b6a0d11066d07716ab0b5	8	5	85.6666666666667	88.665682358944
655b6a0d11066d07716ab0b5	8	5	85.6666666666667	88.665682358944
655b6a0d11066d07716ab0b5	8	5	85.6666666666667	88.665682358944
655b6a0d11066d07716ab0b5	9	5	83.3333333333333	90.7972075954733
655b6a0d11066d07716ab0b5	9	5	83.3333333333333	90.7972075954733
655b6a0d11066d07716ab0b5	9	5	83.3333333333333	90.7972075954733
655b6a0d11066d07716ab0b5	1	6	90.3333333333333	77.5362946263274
655b6a0d11066d07716ab0b5	1	6	90.3333333333333	77.5362946263274
655b6a0d11066d07716ab0b5	1	6	90.3333333333333	77.5362946263274
655b6a0d11066d07716ab0b5	2	6	93.3333333333333	82.3674657047009
655b6a0d11066d07716ab0b5	2	6	93.3333333333333	82.3674657047009
655b6a0d11066d07716ab0b5	2	6	93.3333333333333	82.3674657047009
655b6a0d11066d07716ab0b5	3	6	90	86.1132796578184
655b6a0d11066d07716ab0b5	3	6	90	86.1132796578184
655b6a0d11066d07716ab0b5	3	6	90	86.1132796578184
655b6a0d11066d07716ab0b5	4	6	93	88.9253355491875
655b6a0d11066d07716ab0b5	4	6	93	88.9253355491875
655b6a0d11066d07716ab0b5	4	6	93	88.9253355491875
655b6a0d11066d07716ab0b5	5	6	90.3333333333333	90.9856688416384
655b6a0d11066d07716ab0b5	5	6	90.3333333333333	90.9856688416384
655b6a0d11066d07716ab0b5	5	6	90.3333333333333	90.9856688416384
655b6a0d11066d07716ab0b5	6	6	93	92.4684797364905
655b6a0d11066d07716ab0b5	6	6	93	92.4684797364905
655b6a0d11066d07716ab0b5	6	6	93	92.4684797364905
655b6a0d11066d07716ab0b5	7	6	95.6666666666667	93.5219723228188
655b6a0d11066d07716ab0b5	7	6	95.6666666666667	93.5219723228188
655b6a0d11066d07716ab0b5	7	6	95.6666666666667	93.5219723228188
655b6a0d11066d07716ab0b5	8	6	96	94.2636057896189
655b6a0d11066d07716ab0b5	8	6	96	94.2636057896189
655b6a0d11066d07716ab0b5	8	6	96	94.2636057896189
655b6a0d11066d07716ab0b5	9	6	91.6666666666667	94.7823293487124
655b6a0d11066d07716ab0b5	9	6	91.6666666666667	94.7823293487124
655b6a0d11066d07716ab0b5	9	6	91.6666666666667	94.7823293487124
655b6a0d11066d07716ab0b5	1	7	97.6666666666667	91.1676469278729
655b6a0d11066d07716ab0b5	1	7	97.6666666666667	91.1676469278729
655b6a0d11066d07716ab0b5	1	7	97.6666666666667	91.1676469278729
655b6a0d11066d07716ab0b5	2	7	94	92.5983809939203
655b6a0d11066d07716ab0b5	2	7	94	92.5983809939203
655b6a0d11066d07716ab0b5	2	7	94	92.5983809939203
655b6a0d11066d07716ab0b5	3	7	96.3333333333333	93.6137250825184
655b6a0d11066d07716ab0b5	3	7	96.3333333333333	93.6137250825184
655b6a0d11066d07716ab0b5	3	7	96.3333333333333	93.6137250825184
655b6a0d11066d07716ab0b5	4	7	93.6666666666667	94.3279310284823
655b6a0d11066d07716ab0b5	4	7	93.6666666666667	94.3279310284823
655b6a0d11066d07716ab0b5	4	7	93.6666666666667	94.3279310284823
655b6a0d11066d07716ab0b5	5	7	95.3333333333333	94.8271902986044
655b6a0d11066d07716ab0b5	5	7	95.3333333333333	94.8271902986044
655b6a0d11066d07716ab0b5	5	7	95.3333333333333	94.8271902986044
655b6a0d11066d07716ab0b5	6	7	91.3333333333333	95.1746739345623
655b6a0d11066d07716ab0b5	6	7	91.3333333333333	95.1746739345623
655b6a0d11066d07716ab0b5	6	7	91.3333333333333	95.1746739345623
655b6a0d11066d07716ab0b5	7	7	94.3333333333333	95.415788343581
655b6a0d11066d07716ab0b5	7	7	94.3333333333333	95.415788343581
655b6a0d11066d07716ab0b5	7	7	94.3333333333333	95.415788343581
655b6a0d11066d07716ab0b5	8	7	97	95.582742034027
655b6a0d11066d07716ab0b5	8	7	97	95.582742034027
655b6a0d11066d07716ab0b5	8	7	97	95.582742034027
655b6a0d11066d07716ab0b5	9	7	95	95.698176221567
655b6a0d11066d07716ab0b5	9	7	95	95.698176221567
655b6a0d11066d07716ab0b5	9	7	95	95.698176221567
655f9ea49fc6093808094bff	1	1	24	33.5375120662776
655f9ea49fc6093808094bff	1	1	24	33.5375120662776
655f9ea49fc6093808094bff	1	1	24	33.5375120662776
655f9ea49fc6093808094bff	2	1	26.3333333333333	33.6219174614004
655f9ea49fc6093808094bff	2	1	26.3333333333333	33.6219174614004
655f9ea49fc6093808094bff	2	1	26.3333333333333	33.6219174614004
655f9ea49fc6093808094bff	3	1	38	33.7210073536892
655f9ea49fc6093808094bff	3	1	38	33.7210073536892
655f9ea49fc6093808094bff	3	1	38	33.7210073536892
655f9ea49fc6093808094bff	4	1	43.3333333333333	33.8372794453318
655f9ea49fc6093808094bff	4	1	43.3333333333333	33.8372794453318
655f9ea49fc6093808094bff	4	1	43.3333333333333	33.8372794453318
655f9ea49fc6093808094bff	5	1	30	33.9736346333641
655f9ea49fc6093808094bff	5	1	30	33.9736346333641
655f9ea49fc6093808094bff	5	1	30	33.9736346333641
655f9ea49fc6093808094bff	6	1	43.3333333333333	34.1334338857243
655f9ea49fc6093808094bff	6	1	43.3333333333333	34.1334338857243
655f9ea49fc6093808094bff	6	1	43.3333333333333	34.1334338857243
655f9ea49fc6093808094bff	7	1	43	34.3205599743388
655f9ea49fc6093808094bff	7	1	43	34.3205599743388
655f9ea49fc6093808094bff	7	1	43	34.3205599743388
655f9ea49fc6093808094bff	8	1	42.6666666666667	34.5394831537046
655f9ea49fc6093808094bff	8	1	42.6666666666667	34.5394831537046
655f9ea49fc6093808094bff	8	1	42.6666666666667	34.5394831537046
655f9ea49fc6093808094bff	9	1	34.6666666666667	34.7953291699213
655f9ea49fc6093808094bff	9	1	34.6666666666667	34.7953291699213
655f9ea49fc6093808094bff	9	1	34.6666666666667	34.7953291699213
655f9ea49fc6093808094bff	1	2	12	34.3505985954789
655f9ea49fc6093808094bff	1	2	12	34.3505985954789
655f9ea49fc6093808094bff	1	2	12	34.3505985954789
655f9ea49fc6093808094bff	2	2	20	34.574605676679
655f9ea49fc6093808094bff	2	2	20	34.574605676679
655f9ea49fc6093808094bff	2	2	20	34.574605676679
655f9ea49fc6093808094bff	3	2	19.3333333333333	34.8363475343059
655f9ea49fc6093808094bff	3	2	19.3333333333333	34.8363475343059
655f9ea49fc6093808094bff	3	2	19.3333333333333	34.8363475343059
655f9ea49fc6093808094bff	4	2	27.6666666666667	35.1417848931
655f9ea49fc6093808094bff	4	2	27.6666666666667	35.1417848931
655f9ea49fc6093808094bff	4	2	27.6666666666667	35.1417848931
655f9ea49fc6093808094bff	5	2	40	35.4976741239378
655f9ea49fc6093808094bff	5	2	40	35.4976741239378
655f9ea49fc6093808094bff	5	2	40	35.4976741239378
655f9ea49fc6093808094bff	6	2	43.6666666666667	35.9116194125845
655f9ea49fc6093808094bff	6	2	43.6666666666667	35.9116194125845
655f9ea49fc6093808094bff	6	2	43.6666666666667	35.9116194125845
655f9ea49fc6093808094bff	7	2	29.6666666666667	36.3921066404177
655f9ea49fc6093808094bff	7	2	29.6666666666667	36.3921066404177
655f9ea49fc6093808094bff	7	2	29.6666666666667	36.3921066404177
655f9ea49fc6093808094bff	8	2	41.3333333333333	36.9485087775678
655f9ea49fc6093808094bff	8	2	41.3333333333333	36.9485087775678
655f9ea49fc6093808094bff	8	2	41.3333333333333	36.9485087775678
655f9ea49fc6093808094bff	9	2	49	37.5910499290514
655f9ea49fc6093808094bff	9	2	49	37.5910499290514
655f9ea49fc6093808094bff	9	2	49	37.5910499290514
655f9ea49fc6093808094bff	1	3	22.6666666666667	36.4688148093539
655f9ea49fc6093808094bff	1	3	22.6666666666667	36.4688148093539
655f9ea49fc6093808094bff	1	3	22.6666666666667	36.4688148093539
655f9ea49fc6093808094bff	2	3	36	37.0372052005485
655f9ea49fc6093808094bff	2	3	36	37.0372052005485
655f9ea49fc6093808094bff	2	3	36	37.0372052005485
655f9ea49fc6093808094bff	3	3	52.6666666666667	37.6933027957086
655f9ea49fc6093808094bff	3	3	52.6666666666667	37.6933027957086
655f9ea49fc6093808094bff	3	3	52.6666666666667	37.6933027957086
655f9ea49fc6093808094bff	4	3	50.6666666666667	38.4481892761351
655f9ea49fc6093808094bff	4	3	50.6666666666667	38.4481892761351
655f9ea49fc6093808094bff	4	3	50.6666666666667	38.4481892761351
655f9ea49fc6093808094bff	5	3	55	39.3135051013557
655f9ea49fc6093808094bff	5	3	55	39.3135051013557
655f9ea49fc6093808094bff	5	3	55	39.3135051013557
655f9ea49fc6093808094bff	6	3	65	40.3011729929798
655f9ea49fc6093808094bff	6	3	65	40.3011729929798
655f9ea49fc6093808094bff	6	3	65	40.3011729929798
655f9ea49fc6093808094bff	7	3	41.3333333333333	41.4230070568844
655f9ea49fc6093808094bff	7	3	41.3333333333333	41.4230070568844
655f9ea49fc6093808094bff	7	3	41.3333333333333	41.4230070568844
655f9ea49fc6093808094bff	8	3	47.6666666666667	42.6901940632911
655f9ea49fc6093808094bff	8	3	47.6666666666667	42.6901940632911
655f9ea49fc6093808094bff	8	3	47.6666666666667	42.6901940632911
655f9ea49fc6093808094bff	9	3	50	44.112642346683
655f9ea49fc6093808094bff	9	3	50	44.112642346683
655f9ea49fc6093808094bff	9	3	50	44.112642346683
655f9ea49fc6093808094bff	1	4	21.6666666666667	41.5997142414494
655f9ea49fc6093808094bff	1	4	21.6666666666667	41.5997142414494
655f9ea49fc6093808094bff	1	4	21.6666666666667	41.5997142414494
655f9ea49fc6093808094bff	2	4	35.3333333333333	42.8891183221805
655f9ea49fc6093808094bff	2	4	35.3333333333333	42.8891183221805
655f9ea49fc6093808094bff	2	4	35.3333333333333	42.8891183221805
655f9ea49fc6093808094bff	3	4	51.6666666666667	44.3350857019101
655f9ea49fc6093808094bff	3	4	51.6666666666667	44.3350857019101
655f9ea49fc6093808094bff	3	4	51.6666666666667	44.3350857019101
655f9ea49fc6093808094bff	4	4	38.3333333333333	45.9451001433826
655f9ea49fc6093808094bff	4	4	38.3333333333333	45.9451001433826
655f9ea49fc6093808094bff	4	4	38.3333333333333	45.9451001433826
655f9ea49fc6093808094bff	5	4	49.6666666666667	47.7235956295761
655f9ea49fc6093808094bff	5	4	49.6666666666667	47.7235956295761
655f9ea49fc6093808094bff	5	4	49.6666666666667	47.7235956295761
655f9ea49fc6093808094bff	6	4	54	49.6710541334202
655f9ea49fc6093808094bff	6	4	54	49.6710541334202
655f9ea49fc6093808094bff	6	4	54	49.6710541334202
655f9ea49fc6093808094bff	7	4	56.3333333333333	51.7831620660356
655f9ea49fc6093808094bff	7	4	56.3333333333333	51.7831620660356
655f9ea49fc6093808094bff	7	4	56.3333333333333	51.7831620660356
655f9ea49fc6093808094bff	8	4	52.5	54.0501328885357
655f9ea49fc6093808094bff	8	4	52.5	54.0501328885357
655f9ea49fc6093808094bff	9	4	55	56.4563136572056
655f9ea49fc6093808094bff	9	4	55	56.4563136572056
655f9ea49fc6093808094bff	9	4	55	56.4563136572056
655f9ea49fc6093808094bff	1	5	46.3333333333333	52.106639730383
655f9ea49fc6093808094bff	1	5	46.3333333333333	52.106639730383
655f9ea49fc6093808094bff	1	5	46.3333333333333	52.106639730383
655f9ea49fc6093808094bff	2	5	48	54.3951743860257
655f9ea49fc6093808094bff	2	5	48	54.3951743860257
655f9ea49fc6093808094bff	2	5	48	54.3951743860257
655f9ea49fc6093808094bff	3	5	50	56.8201208499794
655f9ea49fc6093808094bff	3	5	50	56.8201208499794
655f9ea49fc6093808094bff	3	5	50	56.8201208499794
655f9ea49fc6093808094bff	4	5	48.6666666666667	59.3591256438932
655f9ea49fc6093808094bff	4	5	48.6666666666667	59.3591256438932
655f9ea49fc6093808094bff	4	5	48.6666666666667	59.3591256438932
655f9ea49fc6093808094bff	5	5	51	61.9845487867965
655f9ea49fc6093808094bff	5	5	51	61.9845487867965
655f9ea49fc6093808094bff	5	5	51	61.9845487867965
655f9ea49fc6093808094bff	6	5	52.6666666666667	64.664494772236
655f9ea49fc6093808094bff	6	5	52.6666666666667	64.664494772236
655f9ea49fc6093808094bff	6	5	52.6666666666667	64.664494772236
655f9ea49fc6093808094bff	7	5	62.6666666666667	67.3642724088069
655f9ea49fc6093808094bff	7	5	62.6666666666667	67.3642724088069
655f9ea49fc6093808094bff	7	5	62.6666666666667	67.3642724088069
655f9ea49fc6093808094bff	8	5	63.3333333333333	70.0481523831298
655f9ea49fc6093808094bff	8	5	63.3333333333333	70.0481523831298
655f9ea49fc6093808094bff	8	5	63.3333333333333	70.0481523831298
655f9ea49fc6093808094bff	9	5	83.3333333333333	72.681238473158
655f9ea49fc6093808094bff	9	5	83.3333333333333	72.681238473158
655f9ea49fc6093808094bff	9	5	83.3333333333333	72.681238473158
655f9ea49fc6093808094bff	1	6	88	67.7602075450769
655f9ea49fc6093808094bff	1	6	88	67.7602075450769
655f9ea49fc6093808094bff	1	6	88	67.7602075450769
655f9ea49fc6093808094bff	2	6	77.3333333333333	70.4387712654633
655f9ea49fc6093808094bff	2	6	77.3333333333333	70.4387712654633
655f9ea49fc6093808094bff	2	6	77.3333333333333	70.4387712654633
655f9ea49fc6093808094bff	3	6	63.6666666666667	73.0615973175954
655f9ea49fc6093808094bff	3	6	63.6666666666667	73.0615973175954
655f9ea49fc6093808094bff	3	6	63.6666666666667	73.0615973175954
655f9ea49fc6093808094bff	4	6	73.6666666666667	75.5969212240406
655f9ea49fc6093808094bff	4	6	73.6666666666667	75.5969212240406
655f9ea49fc6093808094bff	4	6	73.6666666666667	75.5969212240406
655f9ea49fc6093808094bff	5	6	78.6666666666667	78.0172794776756
655f9ea49fc6093808094bff	5	6	78.6666666666667	78.0172794776756
