subject	f0	VOT	Response_100	pred
640175d4fd2062d9fa478050	4	3	8	26.4902401117724
640175d4fd2062d9fa478050	4	3	8	26.4902401117724
640175d4fd2062d9fa478050	4	3	8	26.4902401117724
640175d4fd2062d9fa478050	5	3	99	32.1563609341075
640175d4fd2062d9fa478050	5	3	99	32.1563609341075
640175d4fd2062d9fa478050	5	3	99	32.1563609341075
640175d4fd2062d9fa478050	6	3	66.6666666666667	38.4013177467587
640175d4fd2062d9fa478050	6	3	66.6666666666667	38.4013177467587
640175d4fd2062d9fa478050	6	3	66.6666666666667	38.4013177467587
640175d4fd2062d9fa478050	7	3	36	45.0536719477946
640175d4fd2062d9fa478050	7	3	36	45.0536719477946
640175d4fd2062d9fa478050	7	3	36	45.0536719477946
640175d4fd2062d9fa478050	8	3	87	51.8876811509975
640175d4fd2062d9fa478050	8	3	87	51.8876811509975
640175d4fd2062d9fa478050	8	3	87	51.8876811509975
640175d4fd2062d9fa478050	9	3	0	58.6517491043826
640175d4fd2062d9fa478050	9	3	0	58.6517491043826
640175d4fd2062d9fa478050	9	3	0	58.6517491043826
640175d4fd2062d9fa478050	1	4	0	42.2057375614083
640175d4fd2062d9fa478050	1	4	0	42.2057375614083
640175d4fd2062d9fa478050	1	4	0	42.2057375614083
640175d4fd2062d9fa478050	2	4	65.3333333333333	48.9929511308041
640175d4fd2062d9fa478050	2	4	65.3333333333333	48.9929511308041
640175d4fd2062d9fa478050	2	4	65.3333333333333	48.9929511308041
640175d4fd2062d9fa478050	3	4	43	55.8174686589704
640175d4fd2062d9fa478050	3	4	43	55.8174686589704
640175d4fd2062d9fa478050	3	4	43	55.8174686589704
640175d4fd2062d9fa478050	4	4	71.3333333333333	62.4290697588811
640175d4fd2062d9fa478050	4	4	71.3333333333333	62.4290697588811
640175d4fd2062d9fa478050	4	4	71.3333333333333	62.4290697588811
640175d4fd2062d9fa478050	5	4	78.3333333333333	68.6076735215261
640175d4fd2062d9fa478050	5	4	78.3333333333333	68.6076735215261
640175d4fd2062d9fa478050	5	4	78.3333333333333	68.6076735215261
640175d4fd2062d9fa478050	6	4	99.3333333333333	74.1902022739857
640175d4fd2062d9fa478050	6	4	99.3333333333333	74.1902022739857
640175d4fd2062d9fa478050	6	4	99.3333333333333	74.1902022739857
640175d4fd2062d9fa478050	7	4	100	79.082578742555
640175d4fd2062d9fa478050	7	4	100	79.082578742555
640175d4fd2062d9fa478050	7	4	100	79.082578742555
640175d4fd2062d9fa478050	8	4	66.6666666666667	83.2567818845047
640175d4fd2062d9fa478050	8	4	66.6666666666667	83.2567818845047
640175d4fd2062d9fa478050	8	4	66.6666666666667	83.2567818845047
640175d4fd2062d9fa478050	9	4	50	86.7375948409641
640175d4fd2062d9fa478050	9	4	50	86.7375948409641
640175d4fd2062d9fa478050	1	5	33.3333333333333	77.1021084779257
640175d4fd2062d9fa478050	1	5	33.3333333333333	77.1021084779257
640175d4fd2062d9fa478050	1	5	33.3333333333333	77.1021084779257
640175d4fd2062d9fa478050	2	5	94.6666666666667	81.579513371726
640175d4fd2062d9fa478050	2	5	94.6666666666667	81.579513371726
640175d4fd2062d9fa478050	2	5	94.6666666666667	81.579513371726
640175d4fd2062d9fa478050	3	5	91	85.3477011129827
640175d4fd2062d9fa478050	3	5	91	85.3477011129827
640175d4fd2062d9fa478050	3	5	91	85.3477011129827
640175d4fd2062d9fa478050	4	5	82.3333333333333	88.4540457206636
640175d4fd2062d9fa478050	4	5	82.3333333333333	88.4540457206636
640175d4fd2062d9fa478050	4	5	82.3333333333333	88.4540457206636
640175d4fd2062d9fa478050	5	5	100	90.9713928026533
640175d4fd2062d9fa478050	5	5	100	90.9713928026533
640175d4fd2062d9fa478050	5	5	100	90.9713928026533
640175d4fd2062d9fa478050	6	5	100	92.9833133089706
640175d4fd2062d9fa478050	6	5	100	92.9833133089706
640175d4fd2062d9fa478050	6	5	100	92.9833133089706
640175d4fd2062d9fa478050	7	5	99.6666666666667	94.5735286322823
640175d4fd2062d9fa478050	7	5	99.6666666666667	94.5735286322823
640175d4fd2062d9fa478050	7	5	99.6666666666667	94.5735286322823
640175d4fd2062d9fa478050	8	5	99.6666666666667	95.8194334231544
640175d4fd2062d9fa478050	8	5	99.6666666666667	95.8194334231544
640175d4fd2062d9fa478050	8	5	99.6666666666667	95.8194334231544
640175d4fd2062d9fa478050	9	5	100	96.788873609642
640175d4fd2062d9fa478050	9	5	100	96.788873609642
640175d4fd2062d9fa478050	9	5	100	96.788873609642
640175d4fd2062d9fa478050	1	6	99.3333333333333	93.9476852670595
640175d4fd2062d9fa478050	1	6	99.3333333333333	93.9476852670595
640175d4fd2062d9fa478050	1	6	99.3333333333333	93.9476852670595
640175d4fd2062d9fa478050	2	6	98.3333333333333	95.330246741808
640175d4fd2062d9fa478050	2	6	98.3333333333333	95.330246741808
640175d4fd2062d9fa478050	2	6	98.3333333333333	95.330246741808
640175d4fd2062d9fa478050	3	6	100	96.4089350734029
640175d4fd2062d9fa478050	3	6	100	96.4089350734029
640175d4fd2062d9fa478050	3	6	100	96.4089350734029
640175d4fd2062d9fa478050	4	6	99	97.2455299919845
640175d4fd2062d9fa478050	4	6	99	97.2455299919845
640175d4fd2062d9fa478050	4	6	99	97.2455299919845
640175d4fd2062d9fa478050	5	6	100	97.891366551208
640175d4fd2062d9fa478050	5	6	100	97.891366551208
640175d4fd2062d9fa478050	5	6	100	97.891366551208
640175d4fd2062d9fa478050	6	6	83.3333333333333	98.3881602810418
640175d4fd2062d9fa478050	6	6	83.3333333333333	98.3881602810418
640175d4fd2062d9fa478050	6	6	83.3333333333333	98.3881602810418
640175d4fd2062d9fa478050	7	6	100	98.7692557418658
640175d4fd2062d9fa478050	7	6	100	98.7692557418658
640175d4fd2062d9fa478050	7	6	100	98.7692557418658
640175d4fd2062d9fa478050	8	6	100	99.0609808666363
640175d4fd2062d9fa478050	8	6	100	99.0609808666363
640175d4fd2062d9fa478050	8	6	100	99.0609808666363
640175d4fd2062d9fa478050	9	6	100	99.2839328268343
640175d4fd2062d9fa478050	9	6	100	99.2839328268343
640175d4fd2062d9fa478050	9	6	100	99.2839328268343
640175d4fd2062d9fa478050	1	7	99.6666666666667	98.6204613390918
640175d4fd2062d9fa478050	1	7	99.6666666666667	98.6204613390918
640175d4fd2062d9fa478050	1	7	99.6666666666667	98.6204613390918
640175d4fd2062d9fa478050	2	7	100	98.9471437354892
640175d4fd2062d9fa478050	2	7	100	98.9471437354892
640175d4fd2062d9fa478050	2	7	100	98.9471437354892
640175d4fd2062d9fa478050	3	7	100	99.1969695888037
640175d4fd2062d9fa478050	3	7	100	99.1969695888037
640175d4fd2062d9fa478050	3	7	100	99.1969695888037
640175d4fd2062d9fa478050	4	7	98.3333333333333	99.3877559258747
640175d4fd2062d9fa478050	4	7	98.3333333333333	99.3877559258747
640175d4fd2062d9fa478050	4	7	98.3333333333333	99.3877559258747
640175d4fd2062d9fa478050	5	7	99.6666666666667	99.5333010087601
640175d4fd2062d9fa478050	5	7	99.6666666666667	99.5333010087601
640175d4fd2062d9fa478050	5	7	99.6666666666667	99.5333010087601
640175d4fd2062d9fa478050	6	7	100	99.6442432995838
640175d4fd2062d9fa478050	6	7	100	99.6442432995838
640175d4fd2062d9fa478050	6	7	100	99.6442432995838
640175d4fd2062d9fa478050	7	7	100	99.7287574423796
640175d4fd2062d9fa478050	7	7	100	99.7287574423796
640175d4fd2062d9fa478050	7	7	100	99.7287574423796
640175d4fd2062d9fa478050	8	7	99.6666666666667	99.793108840906
640175d4fd2062d9fa478050	8	7	99.6666666666667	99.793108840906
640175d4fd2062d9fa478050	8	7	99.6666666666667	99.793108840906
640175d4fd2062d9fa478050	9	7	100	99.8420902760164
640175d4fd2062d9fa478050	9	7	100	99.8420902760164
640175d4fd2062d9fa478050	9	7	100	99.8420902760164
65298aca34ac384b783169d4	1	1	6	10.9162664768684
65298aca34ac384b783169d4	1	1	6	10.9162664768684
65298aca34ac384b783169d4	1	1	6	10.9162664768684
65298aca34ac384b783169d4	2	1	0	10.9162665064898
65298aca34ac384b783169d4	2	1	0	10.9162665064898
65298aca34ac384b783169d4	2	1	0	10.9162665064898
65298aca34ac384b783169d4	3	1	0	10.9162665495012
65298aca34ac384b783169d4	3	1	0	10.9162665495012
65298aca34ac384b783169d4	3	1	0	10.9162665495012
65298aca34ac384b783169d4	4	1	8.33333333333333	10.9162666119553
65298aca34ac384b783169d4	4	1	8.33333333333333	10.9162666119553
65298aca34ac384b783169d4	4	1	8.33333333333333	10.9162666119553
65298aca34ac384b783169d4	5	1	0	10.9162667026411
65298aca34ac384b783169d4	5	1	0	10.9162667026411
65298aca34ac384b783169d4	5	1	0	10.9162667026411
65298aca34ac384b783169d4	6	1	0	10.9162668343201
65298aca34ac384b783169d4	6	1	0	10.9162668343201
65298aca34ac384b783169d4	6	1	0	10.9162668343201
65298aca34ac384b783169d4	7	1	42	10.916267025523
65298aca34ac384b783169d4	7	1	42	10.916267025523
65298aca34ac384b783169d4	7	1	42	10.916267025523
65298aca34ac384b783169d4	8	1	0	10.9162673031568
65298aca34ac384b783169d4	8	1	0	10.9162673031568
65298aca34ac384b783169d4	8	1	0	10.9162673031568
65298aca34ac384b783169d4	9	1	3.66666666666667	10.9162677062913
65298aca34ac384b783169d4	9	1	3.66666666666667	10.9162677062913
65298aca34ac384b783169d4	9	1	3.66666666666667	10.9162677062913
65298aca34ac384b783169d4	1	2	1	10.9162724642093
65298aca34ac384b783169d4	1	2	1	10.9162724642093
65298aca34ac384b783169d4	1	2	1	10.9162724642093
65298aca34ac384b783169d4	2	2	0	10.9162752003318
65298aca34ac384b783169d4	2	2	0	10.9162752003318
65298aca34ac384b783169d4	2	2	0	10.9162752003318
65298aca34ac384b783169d4	3	2	3	10.9162791732833
65298aca34ac384b783169d4	3	2	3	10.9162791732833
65298aca34ac384b783169d4	3	2	3	10.9162791732833
65298aca34ac384b783169d4	4	2	0	10.9162849421563
65298aca34ac384b783169d4	4	2	0	10.9162849421563
65298aca34ac384b783169d4	4	2	0	10.9162849421563
65298aca34ac384b783169d4	5	2	3.66666666666667	10.9162933187738
65298aca34ac384b783169d4	5	2	3.66666666666667	10.9162933187738
65298aca34ac384b783169d4	5	2	3.66666666666667	10.9162933187738
65298aca34ac384b783169d4	6	2	0.666666666666667	10.9163054819318
65298aca34ac384b783169d4	6	2	0.666666666666667	10.9163054819318
65298aca34ac384b783169d4	6	2	0.666666666666667	10.9163054819318
65298aca34ac384b783169d4	7	2	8	10.9163231432848
65298aca34ac384b783169d4	7	2	8	10.9163231432848
65298aca34ac384b783169d4	7	2	8	10.9163231432848
65298aca34ac384b783169d4	8	2	0	10.9163487882152
65298aca34ac384b783169d4	8	2	0	10.9163487882152
65298aca34ac384b783169d4	8	2	0	10.9163487882152
65298aca34ac384b783169d4	9	2	5.66666666666667	10.9163860255837
65298aca34ac384b783169d4	9	2	5.66666666666667	10.9163860255837
65298aca34ac384b783169d4	9	2	5.66666666666667	10.9163860255837
65298aca34ac384b783169d4	1	3	0	10.9168255101152
65298aca34ac384b783169d4	1	3	0	10.9168255101152
65298aca34ac384b783169d4	1	3	0	10.9168255101152
65298aca34ac384b783169d4	2	3	0	10.9170782412772
65298aca34ac384b783169d4	2	3	0	10.9170782412772
65298aca34ac384b783169d4	2	3	0	10.9170782412772
65298aca34ac384b783169d4	3	3	0	10.9174452137643
65298aca34ac384b783169d4	3	3	0	10.9174452137643
65298aca34ac384b783169d4	3	3	0	10.9174452137643
65298aca34ac384b783169d4	4	3	2.66666666666667	10.9179780660522
65298aca34ac384b783169d4	4	3	2.66666666666667	10.9179780660522
65298aca34ac384b783169d4	4	3	2.66666666666667	10.9179780660522
65298aca34ac384b783169d4	5	3	14.6666666666667	10.9187517759595
65298aca34ac384b783169d4	5	3	14.6666666666667	10.9187517759595
65298aca34ac384b783169d4	5	3	14.6666666666667	10.9187517759595
65298aca34ac384b783169d4	6	3	25.3333333333333	10.9198752073845
65298aca34ac384b783169d4	6	3	25.3333333333333	10.9198752073845
65298aca34ac384b783169d4	6	3	25.3333333333333	10.9198752073845
65298aca34ac384b783169d4	7	3	14.3333333333333	10.9215064206621
65298aca34ac384b783169d4	7	3	14.3333333333333	10.9215064206621
65298aca34ac384b783169d4	7	3	14.3333333333333	10.9215064206621
65298aca34ac384b783169d4	8	3	8	10.923874895557
65298aca34ac384b783169d4	8	3	8	10.923874895557
65298aca34ac384b783169d4	8	3	8	10.923874895557
65298aca34ac384b783169d4	9	3	42	10.9273137825592
65298aca34ac384b783169d4	9	3	42	10.9273137825592
65298aca34ac384b783169d4	9	3	42	10.9273137825592
65298aca34ac384b783169d4	1	4	30.6666666666667	10.9678803007171
65298aca34ac384b783169d4	1	4	30.6666666666667	10.9678803007171
65298aca34ac384b783169d4	1	4	30.6666666666667	10.9678803007171
65298aca34ac384b783169d4	2	4	0	10.9911918484368
65298aca34ac384b783169d4	2	4	0	10.9911918484368
65298aca34ac384b783169d4	2	4	0	10.9911918484368
65298aca34ac384b783169d4	3	4	5.66666666666667	11.0250191048979
65298aca34ac384b783169d4	3	4	5.66666666666667	11.0250191048979
65298aca34ac384b783169d4	3	4	5.66666666666667	11.0250191048979
65298aca34ac384b783169d4	4	4	6	11.0740912555731
65298aca34ac384b783169d4	4	4	6	11.0740912555731
65298aca34ac384b783169d4	4	4	6	11.0740912555731
65298aca34ac384b783169d4	5	4	0	11.1452484269385
65298aca34ac384b783169d4	5	4	0	11.1452484269385
65298aca34ac384b783169d4	5	4	0	11.1452484269385
65298aca34ac384b783169d4	6	4	39.6666666666667	11.248366410787
65298aca34ac384b783169d4	6	4	39.6666666666667	11.248366410787
65298aca34ac384b783169d4	6	4	39.6666666666667	11.248366410787
65298aca34ac384b783169d4	7	4	0.666666666666667	11.3976671826442
65298aca34ac384b783169d4	7	4	0.666666666666667	11.3976671826442
65298aca34ac384b783169d4	7	4	0.666666666666667	11.3976671826442
65298aca34ac384b783169d4	8	4	35.6666666666667	11.61355487926
65298aca34ac384b783169d4	8	4	35.6666666666667	11.61355487926
65298aca34ac384b783169d4	8	4	35.6666666666667	11.61355487926
65298aca34ac384b783169d4	9	4	92.3333333333333	11.9251435140189
65298aca34ac384b783169d4	9	4	92.3333333333333	11.9251435140189
65298aca34ac384b783169d4	9	4	92.3333333333333	11.9251435140189
65298aca34ac384b783169d4	1	5	42.6666666666667	15.4414497339217
65298aca34ac384b783169d4	1	5	42.6666666666667	15.4414497339217
65298aca34ac384b783169d4	1	5	42.6666666666667	15.4414497339217
65298aca34ac384b783169d4	2	5	8.66666666666667	17.3378103005863
65298aca34ac384b783169d4	2	5	8.66666666666667	17.3378103005863
65298aca34ac384b783169d4	2	5	8.66666666666667	17.3378103005863
65298aca34ac384b783169d4	3	5	22.3333333333333	19.9429851817781
65298aca34ac384b783169d4	3	5	22.3333333333333	19.9429851817781
65298aca34ac384b783169d4	3	5	22.3333333333333	19.9429851817781
65298aca34ac384b783169d4	4	5	0	23.4428615133237
65298aca34ac384b783169d4	4	5	0	23.4428615133237
65298aca34ac384b783169d4	4	5	0	23.4428615133237
65298aca34ac384b783169d4	5	5	36.3333333333333	28.0062388458067
65298aca34ac384b783169d4	5	5	36.3333333333333	28.0062388458067
65298aca34ac384b783169d4	5	5	36.3333333333333	28.0062388458067
65298aca34ac384b783169d4	6	5	0	33.7298317326768
65298aca34ac384b783169d4	6	5	0	33.7298317326768
65298aca34ac384b783169d4	6	5	0	33.7298317326768
65298aca34ac384b783169d4	7	5	24.3333333333333	40.5692262188049
65298aca34ac384b783169d4	7	5	24.3333333333333	40.5692262188049
65298aca34ac384b783169d4	7	5	24.3333333333333	40.5692262188049
65298aca34ac384b783169d4	8	5	45.3333333333333	48.2844541191844
65298aca34ac384b783169d4	8	5	45.3333333333333	48.2844541191844
65298aca34ac384b783169d4	8	5	45.3333333333333	48.2844541191844
65298aca34ac384b783169d4	9	5	83.3333333333333	56.4420084616731
65298aca34ac384b783169d4	9	5	83.3333333333333	56.4420084616731
65298aca34ac384b783169d4	9	5	83.3333333333333	56.4420084616731
65298aca34ac384b783169d4	1	6	99.6666666666667	84.298896453986
65298aca34ac384b783169d4	1	6	99.6666666666667	84.298896453986
65298aca34ac384b783169d4	1	6	99.6666666666667	84.298896453986
65298aca34ac384b783169d4	2	6	100	88.3114665246416
65298aca34ac384b783169d4	2	6	100	88.3114665246416
65298aca34ac384b783169d4	2	6	100	88.3114665246416
65298aca34ac384b783169d4	3	6	100	91.340024934873
65298aca34ac384b783169d4	3	6	100	91.340024934873
65298aca34ac384b783169d4	3	6	100	91.340024934873
65298aca34ac384b783169d4	4	6	87.6666666666667	93.5673979941395
65298aca34ac384b783169d4	4	6	87.6666666666667	93.5673979941395
65298aca34ac384b783169d4	4	6	87.6666666666667	93.5673979941395
65298aca34ac384b783169d4	5	6	100	95.1744990036588
65298aca34ac384b783169d4	5	6	100	95.1744990036588
65298aca34ac384b783169d4	6	6	100	96.3181247470831
65298aca34ac384b783169d4	6	6	100	96.3181247470831
65298aca34ac384b783169d4	6	6	100	96.3181247470831
65298aca34ac384b783169d4	7	6	76.6666666666667	97.1239479627464
65298aca34ac384b783169d4	7	6	76.6666666666667	97.1239479627464
65298aca34ac384b783169d4	7	6	76.6666666666667	97.1239479627464
65298aca34ac384b783169d4	8	6	100	97.6878088934264
65298aca34ac384b783169d4	8	6	100	97.6878088934264
65298aca34ac384b783169d4	8	6	100	97.6878088934264
65298aca34ac384b783169d4	9	6	100	98.0804414378256
65298aca34ac384b783169d4	9	6	100	98.0804414378256
65298aca34ac384b783169d4	9	6	100	98.0804414378256
65298aca34ac384b783169d4	1	7	100	98.7717296238926
65298aca34ac384b783169d4	1	7	100	98.7717296238926
65298aca34ac384b783169d4	1	7	100	98.7717296238926
65298aca34ac384b783169d4	2	7	100	98.8308061371413
65298aca34ac384b783169d4	2	7	100	98.8308061371413
65298aca34ac384b783169d4	2	7	100	98.8308061371413
65298aca34ac384b783169d4	3	7	97.6666666666667	98.8715376167054
65298aca34ac384b783169d4	3	7	97.6666666666667	98.8715376167054
65298aca34ac384b783169d4	3	7	97.6666666666667	98.8715376167054
65298aca34ac384b783169d4	4	7	100	98.8996108333783
65298aca34ac384b783169d4	4	7	100	98.8996108333783
65298aca34ac384b783169d4	4	7	100	98.8996108333783
65298aca34ac384b783169d4	5	7	89	98.9189549311111
65298aca34ac384b783169d4	5	7	89	98.9189549311111
65298aca34ac384b783169d4	5	7	89	98.9189549311111
65298aca34ac384b783169d4	6	7	100	98.9322819172928
65298aca34ac384b783169d4	6	7	100	98.9322819172928
65298aca34ac384b783169d4	6	7	100	98.9322819172928
65298aca34ac384b783169d4	7	7	100	98.9414623941425
65298aca34ac384b783169d4	7	7	100	98.9414623941425
65298aca34ac384b783169d4	7	7	100	98.9414623941425
65298aca34ac384b783169d4	8	7	100	98.9477859879603
65298aca34ac384b783169d4	8	7	100	98.9477859879603
65298aca34ac384b783169d4	8	7	100	98.9477859879603
65298aca34ac384b783169d4	9	7	100	98.9521414966343
65298aca34ac384b783169d4	9	7	100	98.9521414966343
65298aca34ac384b783169d4	9	7	100	98.9521414966343
655b6a0d11066d07716ab0b5	1	1	16	22.3511071057652
655b6a0d11066d07716ab0b5	1	1	16	22.3511071057652
655b6a0d11066d07716ab0b5	1	1	16	22.3511071057652
655b6a0d11066d07716ab0b5	2	1	36	22.4130846900838
655b6a0d11066d07716ab0b5	2	1	36	22.4130846900838
655b6a0d11066d07716ab0b5	2	1	36	22.4130846900838
655b6a0d11066d07716ab0b5	3	1	22	22.4811801276158
655b6a0d11066d07716ab0b5	3	1	22	22.4811801276158
655b6a0d11066d07716ab0b5	3	1	22	22.4811801276158
655b6a0d11066d07716ab0b5	4	1	9	22.5559815705418
655b6a0d11066d07716ab0b5	4	1	9	22.5559815705418
655b6a0d11066d07716ab0b5	5	1	39	22.6381304277984
655b6a0d11066d07716ab0b5	5	1	39	22.6381304277984
655b6a0d11066d07716ab0b5	5	1	39	22.6381304277984
655b6a0d11066d07716ab0b5	6	1	11.5	22.728325499065
655b6a0d11066d07716ab0b5	6	1	11.5	22.728325499065
655b6a0d11066d07716ab0b5	7	1	18	22.8273272817809
655b6a0d11066d07716ab0b5	7	1	18	22.8273272817809
655b6a0d11066d07716ab0b5	7	1	18	22.8273272817809
655b6a0d11066d07716ab0b5	8	1	83	22.9359624230925
655b6a0d11066d07716ab0b5	8	1	83	22.9359624230925
655b6a0d11066d07716ab0b5	9	1	8.33333333333333	23.0551282780847
655b6a0d11066d07716ab0b5	9	1	8.33333333333333	23.0551282780847
655b6a0d11066d07716ab0b5	9	1	8.33333333333333	23.0551282780847
655b6a0d11066d07716ab0b5	1	2	13.6666666666667	24.1051272830527
655b6a0d11066d07716ab0b5	1	2	13.6666666666667	24.1051272830527
655b6a0d11066d07716ab0b5	1	2	13.6666666666667	24.1051272830527
655b6a0d11066d07716ab0b5	2	2	43	24.3349833707241
655b6a0d11066d07716ab0b5	2	2	43	24.3349833707241
655b6a0d11066d07716ab0b5	2	2	43	24.3349833707241
655b6a0d11066d07716ab0b5	3	2	11.6666666666667	24.5860331415259
655b6a0d11066d07716ab0b5	3	2	11.6666666666667	24.5860331415259
655b6a0d11066d07716ab0b5	3	2	11.6666666666667	24.5860331415259
655b6a0d11066d07716ab0b5	4	2	29.6666666666667	24.8600181135979
655b6a0d11066d07716ab0b5	4	2	29.6666666666667	24.8600181135979
655b6a0d11066d07716ab0b5	4	2	29.6666666666667	24.8600181135979
655b6a0d11066d07716ab0b5	5	2	11	25.1587805448871
655b6a0d11066d07716ab0b5	5	2	11	25.1587805448871
655b6a0d11066d07716ab0b5	6	2	15.6666666666667	25.4842605557322
655b6a0d11066d07716ab0b5	6	2	15.6666666666667	25.4842605557322
655b6a0d11066d07716ab0b5	6	2	15.6666666666667	25.4842605557322
655b6a0d11066d07716ab0b5	7	2	18.5	25.8384910287294
655b6a0d11066d07716ab0b5	7	2	18.5	25.8384910287294
655b6a0d11066d07716ab0b5	8	2	10.6666666666667	26.2235898768092
655b6a0d11066d07716ab0b5	8	2	10.6666666666667	26.2235898768092
655b6a0d11066d07716ab0b5	8	2	10.6666666666667	26.2235898768092
655b6a0d11066d07716ab0b5	9	2	5.66666666666667	26.6417492437653
655b6a0d11066d07716ab0b5	9	2	5.66666666666667	26.6417492437653
655b6a0d11066d07716ab0b5	9	2	5.66666666666667	26.6417492437653
655b6a0d11066d07716ab0b5	1	3	38.3333333333333	30.143627197621
655b6a0d11066d07716ab0b5	1	3	38.3333333333333	30.143627197621
655b6a0d11066d07716ab0b5	1	3	38.3333333333333	30.143627197621
655b6a0d11066d07716ab0b5	2	3	11.3333333333333	30.8690330742372
655b6a0d11066d07716ab0b5	2	3	11.3333333333333	30.8690330742372
655b6a0d11066d07716ab0b5	2	3	11.3333333333333	30.8690330742372
655b6a0d11066d07716ab0b5	3	3	59	31.6454942319005
655b6a0d11066d07716ab0b5	3	3	59	31.6454942319005
655b6a0d11066d07716ab0b5	3	3	59	31.6454942319005
655b6a0d11066d07716ab0b5	4	3	37.3333333333333	32.4746139527388
655b6a0d11066d07716ab0b5	4	3	37.3333333333333	32.4746139527388
655b6a0d11066d07716ab0b5	4	3	37.3333333333333	32.4746139527388
655b6a0d11066d07716ab0b5	5	3	34	33.3577001159242
655b6a0d11066d07716ab0b5	5	3	34	33.3577001159242
655b6a0d11066d07716ab0b5	5	3	34	33.3577001159242
655b6a0d11066d07716ab0b5	6	3	56.6666666666667	34.2957047430196
655b6a0d11066d07716ab0b5	6	3	56.6666666666667	34.2957047430196
655b6a0d11066d07716ab0b5	6	3	56.6666666666667	34.2957047430196
655b6a0d11066d07716ab0b5	7	3	39	35.2891625473111
655b6a0d11066d07716ab0b5	7	3	39	35.2891625473111
655b6a0d11066d07716ab0b5	7	3	39	35.2891625473111
655b6a0d11066d07716ab0b5	8	3	21.5	36.3381304284333
655b6a0d11066d07716ab0b5	8	3	21.5	36.3381304284333
655b6a0d11066d07716ab0b5	9	3	51	37.4421302081045
655b6a0d11066d07716ab0b5	9	3	51	37.4421302081045
655b6a0d11066d07716ab0b5	1	4	45.3333333333333	45.4642768435595
655b6a0d11066d07716ab0b5	1	4	45.3333333333333	45.4642768435595
655b6a0d11066d07716ab0b5	1	4	45.3333333333333	45.4642768435595
655b6a0d11066d07716ab0b5	2	4	59.3333333333333	46.8946033478058
655b6a0d11066d07716ab0b5	2	4	59.3333333333333	46.8946033478058
655b6a0d11066d07716ab0b5	2	4	59.3333333333333	46.8946033478058
655b6a0d11066d07716ab0b5	3	4	54.5	48.3517323662159
655b6a0d11066d07716ab0b5	3	4	54.5	48.3517323662159
655b6a0d11066d07716ab0b5	4	4	21.3333333333333	49.8295097459803
655b6a0d11066d07716ab0b5	4	4	21.3333333333333	49.8295097459803
655b6a0d11066d07716ab0b5	4	4	21.3333333333333	49.8295097459803
655b6a0d11066d07716ab0b5	5	4	59	51.3214128347092
655b6a0d11066d07716ab0b5	5	4	59	51.3214128347092
655b6a0d11066d07716ab0b5	5	4	59	51.3214128347092
655b6a0d11066d07716ab0b5	6	4	17.5	52.8206623790682
655b6a0d11066d07716ab0b5	6	4	17.5	52.8206623790682
655b6a0d11066d07716ab0b5	7	4	18	54.3203442261766
655b6a0d11066d07716ab0b5	7	4	18	54.3203442261766
655b6a0d11066d07716ab0b5	8	4	71.3333333333333	55.8135362541279
655b6a0d11066d07716ab0b5	8	4	71.3333333333333	55.8135362541279
655b6a0d11066d07716ab0b5	8	4	71.3333333333333	55.8135362541279
