f0	VOT	Response_100	pred	ProlificID
2	6	100	96.5304170043465	67055b370e3c0c4965a03128
2	6	100	96.5304170043465	67055b370e3c0c4965a03128
2	6	100	96.5304170043465	67055b370e3c0c4965a03128
3	6	100	96.5558413842036	67055b370e3c0c4965a03128
3	6	100	96.5558413842036	67055b370e3c0c4965a03128
3	6	100	96.5558413842036	67055b370e3c0c4965a03128
4	6	100	96.5678490550763	67055b370e3c0c4965a03128
4	6	100	96.5678490550763	67055b370e3c0c4965a03128
4	6	100	96.5678490550763	67055b370e3c0c4965a03128
5	6	99.3333333333333	96.5735189910761	67055b370e3c0c4965a03128
5	6	99.3333333333333	96.5735189910761	67055b370e3c0c4965a03128
5	6	99.3333333333333	96.5735189910761	67055b370e3c0c4965a03128
6	6	100	96.5761960350094	67055b370e3c0c4965a03128
6	6	100	96.5761960350094	67055b370e3c0c4965a03128
6	6	100	96.5761960350094	67055b370e3c0c4965a03128
7	6	100	96.5774599358155	67055b370e3c0c4965a03128
7	6	100	96.5774599358155	67055b370e3c0c4965a03128
7	6	100	96.5774599358155	67055b370e3c0c4965a03128
8	6	100	96.5780566427869	67055b370e3c0c4965a03128
8	6	100	96.5780566427869	67055b370e3c0c4965a03128
8	6	100	96.5780566427869	67055b370e3c0c4965a03128
9	6	99.6666666666667	96.5783383544374	67055b370e3c0c4965a03128
9	6	99.6666666666667	96.5783383544374	67055b370e3c0c4965a03128
9	6	99.6666666666667	96.5783383544374	67055b370e3c0c4965a03128
1	7	99.6666666666667	96.576864237132	67055b370e3c0c4965a03128
1	7	99.6666666666667	96.576864237132	67055b370e3c0c4965a03128
1	7	99.6666666666667	96.576864237132	67055b370e3c0c4965a03128
2	7	99.6666666666667	96.5777754053235	67055b370e3c0c4965a03128
2	7	99.6666666666667	96.5777754053235	67055b370e3c0c4965a03128
2	7	99.6666666666667	96.5777754053235	67055b370e3c0c4965a03128
3	7	100	96.578205579496	67055b370e3c0c4965a03128
3	7	100	96.578205579496	67055b370e3c0c4965a03128
3	7	100	96.578205579496	67055b370e3c0c4965a03128
4	7	100	96.5784086687405	67055b370e3c0c4965a03128
4	7	100	96.5784086687405	67055b370e3c0c4965a03128
4	7	100	96.5784086687405	67055b370e3c0c4965a03128
5	7	100	96.5785045487372	67055b370e3c0c4965a03128
5	7	100	96.5785045487372	67055b370e3c0c4965a03128
5	7	100	96.5785045487372	67055b370e3c0c4965a03128
6	7	100	96.578549814348	67055b370e3c0c4965a03128
6	7	100	96.578549814348	67055b370e3c0c4965a03128
6	7	100	96.578549814348	67055b370e3c0c4965a03128
7	7	100	96.5785711845401	67055b370e3c0c4965a03128
7	7	100	96.5785711845401	67055b370e3c0c4965a03128
7	7	100	96.5785711845401	67055b370e3c0c4965a03128
8	7	100	96.5785812735444	67055b370e3c0c4965a03128
8	7	100	96.5785812735444	67055b370e3c0c4965a03128
8	7	100	96.5785812735444	67055b370e3c0c4965a03128
9	7	100	96.578586036627	67055b370e3c0c4965a03128
9	7	100	96.578586036627	67055b370e3c0c4965a03128
9	7	100	96.578586036627	67055b370e3c0c4965a03128
1	1	39.6666666666667	33.5749623298569	67b8f459f36ac348b98d6cad
1	1	39.6666666666667	33.5749623298569	67b8f459f36ac348b98d6cad
1	1	39.6666666666667	33.5749623298569	67b8f459f36ac348b98d6cad
2	1	41.3333333333333	33.6624104692825	67b8f459f36ac348b98d6cad
2	1	41.3333333333333	33.6624104692825	67b8f459f36ac348b98d6cad
2	1	41.3333333333333	33.6624104692825	67b8f459f36ac348b98d6cad
3	1	36.3333333333333	33.8528125990117	67b8f459f36ac348b98d6cad
3	1	36.3333333333333	33.8528125990117	67b8f459f36ac348b98d6cad
3	1	36.3333333333333	33.8528125990117	67b8f459f36ac348b98d6cad
4	1	36.6666666666667	34.255051320173	67b8f459f36ac348b98d6cad
4	1	36.6666666666667	34.255051320173	67b8f459f36ac348b98d6cad
4	1	36.6666666666667	34.255051320173	67b8f459f36ac348b98d6cad
5	1	46	35.0531421649712	67b8f459f36ac348b98d6cad
5	1	46	35.0531421649712	67b8f459f36ac348b98d6cad
5	1	46	35.0531421649712	67b8f459f36ac348b98d6cad
6	1	45.6666666666667	36.4564002943183	67b8f459f36ac348b98d6cad
6	1	45.6666666666667	36.4564002943183	67b8f459f36ac348b98d6cad
6	1	45.6666666666667	36.4564002943183	67b8f459f36ac348b98d6cad
7	1	37.6666666666667	38.4691240061753	67b8f459f36ac348b98d6cad
7	1	37.6666666666667	38.4691240061753	67b8f459f36ac348b98d6cad
7	1	37.6666666666667	38.4691240061753	67b8f459f36ac348b98d6cad
8	1	45.6666666666667	40.6496446279043	67b8f459f36ac348b98d6cad
8	1	45.6666666666667	40.6496446279043	67b8f459f36ac348b98d6cad
8	1	45.6666666666667	40.6496446279043	67b8f459f36ac348b98d6cad
9	1	39.6666666666667	42.3982659307026	67b8f459f36ac348b98d6cad
9	1	39.6666666666667	42.3982659307026	67b8f459f36ac348b98d6cad
9	1	39.6666666666667	42.3982659307026	67b8f459f36ac348b98d6cad
1	2	18.6666666666667	33.7265181146909	67b8f459f36ac348b98d6cad
1	2	18.6666666666667	33.7265181146909	67b8f459f36ac348b98d6cad
1	2	18.6666666666667	33.7265181146909	67b8f459f36ac348b98d6cad
2	2	34	33.9901002732496	67b8f459f36ac348b98d6cad
2	2	34	33.9901002732496	67b8f459f36ac348b98d6cad
2	2	34	33.9901002732496	67b8f459f36ac348b98d6cad
3	2	30.6666666666667	34.5350584136826	67b8f459f36ac348b98d6cad
3	2	30.6666666666667	34.5350584136826	67b8f459f36ac348b98d6cad
3	2	30.6666666666667	34.5350584136826	67b8f459f36ac348b98d6cad
4	2	24.6666666666667	35.5709083910638	67b8f459f36ac348b98d6cad
4	2	24.6666666666667	35.5709083910638	67b8f459f36ac348b98d6cad
4	2	24.6666666666667	35.5709083910638	67b8f459f36ac348b98d6cad
5	2	32.6666666666667	37.2584873673416	67b8f459f36ac348b98d6cad
5	2	32.6666666666667	37.2584873673416	67b8f459f36ac348b98d6cad
5	2	32.6666666666667	37.2584873673416	67b8f459f36ac348b98d6cad
6	2	26.6666666666667	39.4205870364224	67b8f459f36ac348b98d6cad
6	2	26.6666666666667	39.4205870364224	67b8f459f36ac348b98d6cad
6	2	26.6666666666667	39.4205870364224	67b8f459f36ac348b98d6cad
7	2	38.6666666666667	41.4755358506768	67b8f459f36ac348b98d6cad
7	2	38.6666666666667	41.4755358506768	67b8f459f36ac348b98d6cad
7	2	38.6666666666667	41.4755358506768	67b8f459f36ac348b98d6cad
8	2	46.6666666666667	42.9432183637054	67b8f459f36ac348b98d6cad
8	2	46.6666666666667	42.9432183637054	67b8f459f36ac348b98d6cad
8	2	46.6666666666667	42.9432183637054	67b8f459f36ac348b98d6cad
9	2	44.3333333333333	43.7911610366349	67b8f459f36ac348b98d6cad
9	2	44.3333333333333	43.7911610366349	67b8f459f36ac348b98d6cad
9	2	44.3333333333333	43.7911610366349	67b8f459f36ac348b98d6cad
1	3	27	34.1778903527335	67b8f459f36ac348b98d6cad
1	3	27	34.1778903527335	67b8f459f36ac348b98d6cad
1	3	27	34.1778903527335	67b8f459f36ac348b98d6cad
2	3	34.3333333333333	34.905192236643	67b8f459f36ac348b98d6cad
2	3	34.3333333333333	34.905192236643	67b8f459f36ac348b98d6cad
2	3	34.3333333333333	34.905192236643	67b8f459f36ac348b98d6cad
3	3	43	36.2125313755171	67b8f459f36ac348b98d6cad
3	3	43	36.2125313755171	67b8f459f36ac348b98d6cad
3	3	43	36.2125313755171	67b8f459f36ac348b98d6cad
4	3	46.3333333333333	38.1539862785459	67b8f459f36ac348b98d6cad
4	3	46.3333333333333	38.1539862785459	67b8f459f36ac348b98d6cad
4	3	46.3333333333333	38.1539862785459	67b8f459f36ac348b98d6cad
5	3	42	40.350707337051396	67b8f459f36ac348b98d6cad
5	3	42	40.350707337051396	67b8f459f36ac348b98d6cad
5	3	42	40.350707337051396	67b8f459f36ac348b98d6cad
6	3	41	42.1870115676555	67b8f459f36ac348b98d6cad
6	3	41	42.1870115676555	67b8f459f36ac348b98d6cad
6	3	41	42.1870115676555	67b8f459f36ac348b98d6cad
7	3	47.3333333333333	43.3718507891408	67b8f459f36ac348b98d6cad
7	3	47.3333333333333	43.3718507891408	67b8f459f36ac348b98d6cad
7	3	47.3333333333333	43.3718507891408	67b8f459f36ac348b98d6cad
8	3	37	44.0139056184854	67b8f459f36ac348b98d6cad
8	3	37	44.0139056184854	67b8f459f36ac348b98d6cad
8	3	37	44.0139056184854	67b8f459f36ac348b98d6cad
9	3	45.6666666666667	44.3292434495228	67b8f459f36ac348b98d6cad
9	3	45.6666666666667	44.3292434495228	67b8f459f36ac348b98d6cad
9	3	45.6666666666667	44.3292434495228	67b8f459f36ac348b98d6cad
1	4	34.3333333333333	35.3832738403804	67b8f459f36ac348b98d6cad
1	4	34.3333333333333	35.3832738403804	67b8f459f36ac348b98d6cad
1	4	34.3333333333333	35.3832738403804	67b8f459f36ac348b98d6cad
2	4	34.3333333333333	36.976640946636	67b8f459f36ac348b98d6cad
2	4	34.3333333333333	36.976640946636	67b8f459f36ac348b98d6cad
2	4	34.3333333333333	36.976640946636	67b8f459f36ac348b98d6cad
3	4	30.3333333333333	39.1002012975856	67b8f459f36ac348b98d6cad
3	4	30.3333333333333	39.1002012975856	67b8f459f36ac348b98d6cad
3	4	30.3333333333333	39.1002012975856	67b8f459f36ac348b98d6cad
4	4	45	41.2094613032001	67b8f459f36ac348b98d6cad
4	4	45	41.2094613032001	67b8f459f36ac348b98d6cad
4	4	45	41.2094613032001	67b8f459f36ac348b98d6cad
5	4	47.3333333333333	42.7735377784522	67b8f459f36ac348b98d6cad
5	4	47.3333333333333	42.7735377784522	67b8f459f36ac348b98d6cad
5	4	47.3333333333333	42.7735377784522	67b8f459f36ac348b98d6cad
6	4	45.3333333333333	43.7000958534544	67b8f459f36ac348b98d6cad
6	4	45.3333333333333	43.7000958534544	67b8f459f36ac348b98d6cad
6	4	45.3333333333333	43.7000958534544	67b8f459f36ac348b98d6cad
7	4	43	44.1777554400054	67b8f459f36ac348b98d6cad
7	4	43	44.1777554400054	67b8f459f36ac348b98d6cad
7	4	43	44.1777554400054	67b8f459f36ac348b98d6cad
8	4	44.3333333333333	44.4064192387273	67b8f459f36ac348b98d6cad
8	4	44.3333333333333	44.4064192387273	67b8f459f36ac348b98d6cad
8	4	44.3333333333333	44.4064192387273	67b8f459f36ac348b98d6cad
9	4	49.3333333333333	44.5119988232014	67b8f459f36ac348b98d6cad
9	4	49.3333333333333	44.5119988232014	67b8f459f36ac348b98d6cad
9	4	49.3333333333333	44.5119988232014	67b8f459f36ac348b98d6cad
1	5	44.6666666666667	37.8446826846832	67b8f459f36ac348b98d6cad
1	5	44.6666666666667	37.8446826846832	67b8f459f36ac348b98d6cad
1	5	44.6666666666667	37.8446826846832	67b8f459f36ac348b98d6cad
2	5	38.3333333333333	40.0435664700805	67b8f459f36ac348b98d6cad
2	5	38.3333333333333	40.0435664700805	67b8f459f36ac348b98d6cad
2	5	38.3333333333333	40.0435664700805	67b8f459f36ac348b98d6cad
3	5	36	41.96149203683	67b8f459f36ac348b98d6cad
3	5	36	41.96149203683	67b8f459f36ac348b98d6cad
3	5	36	41.96149203683	67b8f459f36ac348b98d6cad
4	5	42.6666666666667	43.2397682657423	67b8f459f36ac348b98d6cad
4	5	42.6666666666667	43.2397682657423	67b8f459f36ac348b98d6cad
4	5	42.6666666666667	43.2397682657423	67b8f459f36ac348b98d6cad
5	5	48	43.9463538228913	67b8f459f36ac348b98d6cad
5	5	48	43.9463538228913	67b8f459f36ac348b98d6cad
5	5	48	43.9463538228913	67b8f459f36ac348b98d6cad
6	5	41.3333333333333	44.2970467355403	67b8f459f36ac348b98d6cad
6	5	41.3333333333333	44.2970467355403	67b8f459f36ac348b98d6cad
6	5	41.3333333333333	44.2970467355403	67b8f459f36ac348b98d6cad
7	5	41.6666666666667	44.4618033286157	67b8f459f36ac348b98d6cad
7	5	41.6666666666667	44.4618033286157	67b8f459f36ac348b98d6cad
7	5	41.6666666666667	44.4618033286157	67b8f459f36ac348b98d6cad
8	5	36.3333333333333	44.5372069601279	67b8f459f36ac348b98d6cad
8	5	36.3333333333333	44.5372069601279	67b8f459f36ac348b98d6cad
8	5	36.3333333333333	44.5372069601279	67b8f459f36ac348b98d6cad
9	5	45.6666666666667	44.5713029084244	67b8f459f36ac348b98d6cad
9	5	45.6666666666667	44.5713029084244	67b8f459f36ac348b98d6cad
9	5	45.6666666666667	44.5713029084244	67b8f459f36ac348b98d6cad
1	6	42	40.9311493364991	67b8f459f36ac348b98d6cad
1	6	42	40.9311493364991	67b8f459f36ac348b98d6cad
1	6	42	40.9311493364991	67b8f459f36ac348b98d6cad
2	6	43.6666666666667	42.5901699021129	67b8f459f36ac348b98d6cad
2	6	43.6666666666667	42.5901699021129	67b8f459f36ac348b98d6cad
2	6	43.6666666666667	42.5901699021129	67b8f459f36ac348b98d6cad
3	6	43	43.599763424262	67b8f459f36ac348b98d6cad
3	6	43	43.599763424262	67b8f459f36ac348b98d6cad
3	6	43	43.599763424262	67b8f459f36ac348b98d6cad
4	6	45.6666666666667	44.1282704675957	67b8f459f36ac348b98d6cad
4	6	45.6666666666667	44.1282704675957	67b8f459f36ac348b98d6cad
4	6	45.6666666666667	44.1282704675957	67b8f459f36ac348b98d6cad
5	6	45	44.3832469178332	67b8f459f36ac348b98d6cad
5	6	45	44.3832469178332	67b8f459f36ac348b98d6cad
5	6	45	44.3832469178332	67b8f459f36ac348b98d6cad
6	6	34	44.5014102257813	67b8f459f36ac348b98d6cad
6	6	34	44.5014102257813	67b8f459f36ac348b98d6cad
6	6	34	44.5014102257813	67b8f459f36ac348b98d6cad
7	6	44.3333333333333	44.5551484382305	67b8f459f36ac348b98d6cad
7	6	44.3333333333333	44.5551484382305	67b8f459f36ac348b98d6cad
7	6	44.3333333333333	44.5551484382305	67b8f459f36ac348b98d6cad
8	6	46	44.579377894567	67b8f459f36ac348b98d6cad
8	6	46	44.579377894567	67b8f459f36ac348b98d6cad
8	6	46	44.579377894567	67b8f459f36ac348b98d6cad
9	6	46	44.590260021576	67b8f459f36ac348b98d6cad
9	6	46	44.590260021576	67b8f459f36ac348b98d6cad
9	6	46	44.590260021576	67b8f459f36ac348b98d6cad
1	7	44.6666666666667	43.0956359864474	67b8f459f36ac348b98d6cad
1	7	44.6666666666667	43.0956359864474	67b8f459f36ac348b98d6cad
1	7	44.6666666666667	43.0956359864474	67b8f459f36ac348b98d6cad
2	7	47.3333333333333	43.8715439223794	67b8f459f36ac348b98d6cad
2	7	47.3333333333333	43.8715439223794	67b8f459f36ac348b98d6cad
2	7	47.3333333333333	43.8715439223794	67b8f459f36ac348b98d6cad
3	7	44.6666666666667	44.2611284957654	67b8f459f36ac348b98d6cad
3	7	44.6666666666667	44.2611284957654	67b8f459f36ac348b98d6cad
3	7	44.6666666666667	44.2611284957654	67b8f459f36ac348b98d6cad
4	7	42	44.445197736704	67b8f459f36ac348b98d6cad
4	7	42	44.445197736704	67b8f459f36ac348b98d6cad
4	7	42	44.445197736704	67b8f459f36ac348b98d6cad
5	7	45	44.5296636053125	67b8f459f36ac348b98d6cad
5	7	45	44.5296636053125	67b8f459f36ac348b98d6cad
5	7	45	44.5296636053125	67b8f459f36ac348b98d6cad
6	7	47	44.5679035218464	67b8f459f36ac348b98d6cad
6	7	47	44.5679035218464	67b8f459f36ac348b98d6cad
6	7	47	44.5679035218464	67b8f459f36ac348b98d6cad
7	7	50	44.5851098364959	67b8f459f36ac348b98d6cad
7	7	50	44.5851098364959	67b8f459f36ac348b98d6cad
7	7	50	44.5851098364959	67b8f459f36ac348b98d6cad
8	7	44.3333333333333	44.5928305552977	67b8f459f36ac348b98d6cad
8	7	44.3333333333333	44.5928305552977	67b8f459f36ac348b98d6cad
8	7	44.3333333333333	44.5928305552977	67b8f459f36ac348b98d6cad
9	7	46.3333333333333	44.5962906522717	67b8f459f36ac348b98d6cad
9	7	46.3333333333333	44.5962906522717	67b8f459f36ac348b98d6cad
9	7	46.3333333333333	44.5962906522717	67b8f459f36ac348b98d6cad
1	1	0.333333333333333	2.32887861585589	671d0d96e4bdbdca47815da2
1	1	0.333333333333333	2.32887861585589	671d0d96e4bdbdca47815da2
1	1	0.333333333333333	2.32887861585589	671d0d96e4bdbdca47815da2
2	1	0.666666666666667	2.32888424521814	671d0d96e4bdbdca47815da2
2	1	0.666666666666667	2.32888424521814	671d0d96e4bdbdca47815da2
2	1	0.666666666666667	2.32888424521814	671d0d96e4bdbdca47815da2
3	1	0.333333333333333	2.32890902668479	671d0d96e4bdbdca47815da2
3	1	0.333333333333333	2.32890902668479	671d0d96e4bdbdca47815da2
3	1	0.333333333333333	2.32890902668479	671d0d96e4bdbdca47815da2
4	1	9.33333333333333	2.329018119046	671d0d96e4bdbdca47815da2
4	1	9.33333333333333	2.329018119046	671d0d96e4bdbdca47815da2
4	1	9.33333333333333	2.329018119046	671d0d96e4bdbdca47815da2
5	1	9	2.32949836044028	671d0d96e4bdbdca47815da2
5	1	9	2.32949836044028	671d0d96e4bdbdca47815da2
5	1	9	2.32949836044028	671d0d96e4bdbdca47815da2
6	1	4	2.33161241239511	671d0d96e4bdbdca47815da2
6	1	4	2.33161241239511	671d0d96e4bdbdca47815da2
6	1	4	2.33161241239511	671d0d96e4bdbdca47815da2
7	1	0.666666666666667	2.3409177319656	671d0d96e4bdbdca47815da2
7	1	0.666666666666667	2.3409177319656	671d0d96e4bdbdca47815da2
7	1	0.666666666666667	2.3409177319656	671d0d96e4bdbdca47815da2
8	1	1	2.38185972723056	671d0d96e4bdbdca47815da2
8	1	1	2.38185972723056	671d0d96e4bdbdca47815da2
8	1	1	2.38185972723056	671d0d96e4bdbdca47815da2
9	1	0.333333333333333	2.56167410548204	671d0d96e4bdbdca47815da2
9	1	0.333333333333333	2.56167410548204	671d0d96e4bdbdca47815da2
9	1	0.333333333333333	2.56167410548204	671d0d96e4bdbdca47815da2
1	2	0	2.32896146817683	671d0d96e4bdbdca47815da2
1	2	0	2.32896146817683	671d0d96e4bdbdca47815da2
1	2	0	2.32896146817683	671d0d96e4bdbdca47815da2
2	2	1.33333333333333	2.32924897504887	671d0d96e4bdbdca47815da2
2	2	1.33333333333333	2.32924897504887	671d0d96e4bdbdca47815da2
2	2	1.33333333333333	2.32924897504887	671d0d96e4bdbdca47815da2
3	2	0.333333333333333	2.3305146117619	671d0d96e4bdbdca47815da2
3	2	0.333333333333333	2.3305146117619	671d0d96e4bdbdca47815da2
3	2	0.333333333333333	2.3305146117619	671d0d96e4bdbdca47815da2
4	2	0	2.33608577257042	671d0d96e4bdbdca47815da2
4	2	0	2.33608577257042	671d0d96e4bdbdca47815da2
4	2	0	2.33608577257042	671d0d96e4bdbdca47815da2
5	2	0.666666666666667	2.360603250366	671d0d96e4bdbdca47815da2
5	2	0.666666666666667	2.360603250366	671d0d96e4bdbdca47815da2
5	2	0.666666666666667	2.360603250366	671d0d96e4bdbdca47815da2
6	2	0.333333333333333	2.4683830197593	671d0d96e4bdbdca47815da2
6	2	0.333333333333333	2.4683830197593	671d0d96e4bdbdca47815da2
6	2	0.333333333333333	2.4683830197593	671d0d96e4bdbdca47815da2
7	2	0.666666666666667	2.939948849187	671d0d96e4bdbdca47815da2
7	2	0.666666666666667	2.939948849187	671d0d96e4bdbdca47815da2
7	2	0.666666666666667	2.939948849187	671d0d96e4bdbdca47815da2
8	2	0	4.96120430214765	671d0d96e4bdbdca47815da2
8	2	0	4.96120430214765	671d0d96e4bdbdca47815da2
8	2	0	4.96120430214765	671d0d96e4bdbdca47815da2
9	2	1	12.9167279716918	671d0d96e4bdbdca47815da2
9	2	1	12.9167279716918	671d0d96e4bdbdca47815da2
9	2	1	12.9167279716918	671d0d96e4bdbdca47815da2
1	3	0.333333333333333	2.3331927894362	671d0d96e4bdbdca47815da2
1	3	0.333333333333333	2.3331927894362	671d0d96e4bdbdca47815da2
1	3	0.333333333333333	2.3331927894362	671d0d96e4bdbdca47815da2
2	3	0.333333333333333	2.34787307857502	671d0d96e4bdbdca47815da2
2	3	0.333333333333333	2.34787307857502	671d0d96e4bdbdca47815da2
2	3	0.333333333333333	2.34787307857502	671d0d96e4bdbdca47815da2
3	3	0.333333333333333	2.41244435309721	671d0d96e4bdbdca47815da2
3	3	0.333333333333333	2.41244435309721	671d0d96e4bdbdca47815da2
3	3	0.333333333333333	2.41244435309721	671d0d96e4bdbdca47815da2
4	3	0.333333333333333	2.69565589786966	671d0d96e4bdbdca47815da2
4	3	0.333333333333333	2.69565589786966	671d0d96e4bdbdca47815da2
4	3	0.333333333333333	2.69565589786966	671d0d96e4bdbdca47815da2
5	3	40.3333333333333	3.92252916250563	671d0d96e4bdbdca47815da2
5	3	40.3333333333333	3.92252916250563	671d0d96e4bdbdca47815da2
5	3	40.3333333333333	3.92252916250563	671d0d96e4bdbdca47815da2
6	3	0.5	8.96492268702045	671d0d96e4bdbdca47815da2
6	3	0.5	8.96492268702045	671d0d96e4bdbdca47815da2
7	3	11.3333333333333	25.9233428246658	671d0d96e4bdbdca47815da2
7	3	11.3333333333333	25.9233428246658	671d0d96e4bdbdca47815da2
7	3	11.3333333333333	25.9233428246658	671d0d96e4bdbdca47815da2
8	3	90.3333333333333	58.5741820501439	671d0d96e4bdbdca47815da2
8	3	90.3333333333333	58.5741820501439	671d0d96e4bdbdca47815da2
8	3	90.3333333333333	58.5741820501439	671d0d96e4bdbdca47815da2
9	3	14	84.3612118650207	671d0d96e4bdbdca47815da2
9	3	14	84.3612118650207	671d0d96e4bdbdca47815da2
1	4	6	2.54879782446213	671d0d96e4bdbdca47815da2
1	4	6	2.54879782446213	671d0d96e4bdbdca47815da2
1	4	6	2.54879782446213	671d0d96e4bdbdca47815da2
2	4	0	3.28942805200192	671d0d96e4bdbdca47815da2
2	4	0	3.28942805200192	671d0d96e4bdbdca47815da2
3	4	25	6.41650052320496	671d0d96e4bdbdca47815da2
3	4	25	6.41650052320496	671d0d96e4bdbdca47815da2
3	4	25	6.41650052320496	671d0d96e4bdbdca47815da2
4	4	4	18.0214943557387	671d0d96e4bdbdca47815da2
4	4	4	18.0214943557387	671d0d96e4bdbdca47815da2
4	4	4	18.0214943557387	671d0d96e4bdbdca47815da2
5	4	62	46.523515383589	671d0d96e4bdbdca47815da2
5	4	62	46.523515383589	671d0d96e4bdbdca47815da2
5	4	62	46.523515383589	671d0d96e4bdbdca47815da2
6	4	91.6666666666667	77.5645430826296	671d0d96e4bdbdca47815da2
6	4	91.6666666666667	77.5645430826296	671d0d96e4bdbdca47815da2
6	4	91.6666666666667	77.5645430826296	671d0d96e4bdbdca47815da2
7	4	92	91.8472583409336	671d0d96e4bdbdca47815da2
7	4	92	91.8472583409336	671d0d96e4bdbdca47815da2
7	4	92	91.8472583409336	671d0d96e4bdbdca47815da2
8	4	99.5	95.881627345826	671d0d96e4bdbdca47815da2
8	4	99.5	95.881627345826	671d0d96e4bdbdca47815da2
9	4	76.6666666666667	96.849283424541	671d0d96e4bdbdca47815da2
9	4	76.6666666666667	96.849283424541	671d0d96e4bdbdca47815da2
9	4	76.6666666666667	96.849283424541	671d0d96e4bdbdca47815da2
1	5	0.333333333333333	12.3920440134631	671d0d96e4bdbdca47815da2
1	5	0.333333333333333	12.3920440134631	671d0d96e4bdbdca47815da2
1	5	0.333333333333333	12.3920440134631	671d0d96e4bdbdca47815da2
2	5	1.5	34.8756667338085	671d0d96e4bdbdca47815da2
2	5	1.5	34.8756667338085	671d0d96e4bdbdca47815da2
3	5	86	68.4180591781936	671d0d96e4bdbdca47815da2
3	5	86	68.4180591781936	671d0d96e4bdbdca47815da2
4	5	66.6666666666667	88.6194506345104	671d0d96e4bdbdca47815da2
4	5	66.6666666666667	88.6194506345104	671d0d96e4bdbdca47815da2
4	5	66.6666666666667	88.6194506345104	671d0d96e4bdbdca47815da2
5	5	94	95.0581765242292	671d0d96e4bdbdca47815da2
5	5	94	95.0581765242292	671d0d96e4bdbdca47815da2
5	5	94	95.0581765242292	671d0d96e4bdbdca47815da2
6	5	95.3333333333333	96.6570348569112	671d0d96e4bdbdca47815da2
6	5	95.3333333333333	96.6570348569112	671d0d96e4bdbdca47815da2
6	5	95.3333333333333	96.6570348569112	671d0d96e4bdbdca47815da2
7	5	99.6666666666667	97.0279467588708	671d0d96e4bdbdca47815da2
7	5	99.6666666666667	97.0279467588708	671d0d96e4bdbdca47815da2
7	5	99.6666666666667	97.0279467588708	671d0d96e4bdbdca47815da2
8	5	100	97.112610075297	671d0d96e4bdbdca47815da2
8	5	100	97.112610075297	671d0d96e4bdbdca47815da2
8	5	100	97.112610075297	671d0d96e4bdbdca47815da2
9	5	100	97.131863306787	671d0d96e4bdbdca47815da2
9	5	100	97.131863306787	671d0d96e4bdbdca47815da2
9	5	100	97.131863306787	671d0d96e4bdbdca47815da2
1	6	99.6666666666667	83.7174684425713	671d0d96e4bdbdca47815da2
1	6	99.6666666666667	83.7174684425713	671d0d96e4bdbdca47815da2
1	6	99.6666666666667	83.7174684425713	671d0d96e4bdbdca47815da2
2	6	99.3333333333333	93.7145700721459	671d0d96e4bdbdca47815da2
2	6	99.3333333333333	93.7145700721459	671d0d96e4bdbdca47815da2
2	6	99.3333333333333	93.7145700721459	671d0d96e4bdbdca47815da2
3	6	100	96.3376468051085	671d0d96e4bdbdca47815da2
3	6	100	96.3376468051085	671d0d96e4bdbdca47815da2
3	6	100	96.3376468051085	671d0d96e4bdbdca47815da2
4	6	99.3333333333333	96.9546312150188	671d0d96e4bdbdca47815da2
4	6	99.3333333333333	96.9546312150188	671d0d96e4bdbdca47815da2
4	6	99.3333333333333	96.9546312150188	671d0d96e4bdbdca47815da2
