Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13760946	Neutral 1	85	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	85
13760946	Neutral 1	60	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	60
13760946	Neutral 2	90	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	90
13760946	Neutral 2	40	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	40
13760946	Neutral 3	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 3	40	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	40
13760946	Neutral 4	40	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	40
13760946	Neutral 4	60	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	60
13760946	Neutral 5	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 5	10	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	10
13760946	Neutral 6	55	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 6	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 7	15	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	15
13760946	Neutral 7	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 8	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 8	45	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	45
13760946	Neutral 9	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 9	60	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	60
13760946	Neutral 10	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 10	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 11	90	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	90
13760946	Neutral 11	40	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	40
13760946	Neutral 12	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 12	75	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	75
13760946	Neutral 13	30	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	30
13760946	Neutral 13	55	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 14	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 14	5	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	5
13760946	Neutral 15	80	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	80
13760946	Neutral 15	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 16	55	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 16	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 17	70	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	70
13760946	Neutral 17	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 18	45	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	45
13760946	Neutral 18	95	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	95
13760946	Neutral 19	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 19	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 20	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 20	55	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 21	45	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	45
13760946	Neutral 21	25	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	25
13760946	Neutral 22	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 22	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 23	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 23	40	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	40
13760946	Neutral 24	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 24	55	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 25	70	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	70
13760946	Neutral 25	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 26	5	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	5
13760946	Neutral 26	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 27	100	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	100
13760946	Neutral 27	55	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 28	10	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	10
13760946	Neutral 28	70	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	70
13760946	Neutral 29	55	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	55
13760946	Neutral 29	90	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	90
13760946	Neutral 30	0	beer_pier	tooEarly	lowf0	66463bc93e6f6e846ffb0b85	0
13760946	Neutral 30	90	beer_pier	tooEarly	highf0	66463bc93e6f6e846ffb0b85	90
13760413	Neutral 1	55	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	55
13760413	Neutral 1	43	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	43
13760413	Neutral 2	40	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	40
13760413	Neutral 2	43	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	43
13760413	Neutral 3	40	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	40
13760413	Neutral 3	59	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	59
13760413	Neutral 4	59	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	59
13760413	Neutral 4	28	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	28
13760413	Neutral 5	7	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	7
13760413	Neutral 5	55	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	55
13760413	Neutral 6	42	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	42
13760413	Neutral 6	57	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	57
13760413	Neutral 7	59	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	59
13760413	Neutral 7	4	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	4
13760413	Neutral 8	43	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	43
13760413	Neutral 8	12	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	12
13760413	Neutral 9	17	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	17
13760413	Neutral 9	56	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	56
13760413	Neutral 10	54	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	54
13760413	Neutral 10	6	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	6
13760413	Neutral 11	56	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	56
13760413	Neutral 11	53	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	53
13760413	Neutral 12	54	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	54
13760413	Neutral 12	26	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	26
13760413	Neutral 13	40	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	40
13760413	Neutral 13	54	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	54
13760413	Neutral 14	54	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	54
13760413	Neutral 14	53	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	53
13760413	Neutral 15	32	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	32
13760413	Neutral 15	32	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	32
13760413	Neutral 16	59	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	59
13760413	Neutral 16	24	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	24
13760413	Neutral 17	61	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	61
13760413	Neutral 17	40	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	40
13760413	Neutral 18	44	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	44
13760413	Neutral 18	46	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	46
13760413	Neutral 19	52	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	52
13760413	Neutral 19	68	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	68
13760413	Neutral 20	56	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	56
13760413	Neutral 20	34	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	34
13760413	Neutral 21	57	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	57
13760413	Neutral 21	54	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	54
13760413	Neutral 22	60	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	60
13760413	Neutral 22	45	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	45
13760413	Neutral 23	38	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	38
13760413	Neutral 23	61	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	61
13760413	Neutral 24	45	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	45
13760413	Neutral 24	44	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	44
13760413	Neutral 25	54	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	54
13760413	Neutral 25	41	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	41
13760413	Neutral 26	43	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	43
13760413	Neutral 26	56	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	56
13760413	Neutral 27	55	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	55
13760413	Neutral 27	4	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	4
13760413	Neutral 28	42	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	42
13760413	Neutral 28	54	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	54
13760413	Neutral 29	45	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	45
13760413	Neutral 29	11	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	11
13760413	Neutral 30	53	beer_pier	tooEarly	lowf0	655f9ea49fc6093808094bff	53
13760413	Neutral 30	57	beer_pier	tooEarly	highf0	655f9ea49fc6093808094bff	57
13741543	Neutral 1	30	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	30
13741543	Neutral 1	45	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	45
13741543	Neutral 2	60	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	60
13741543	Neutral 2	55	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	55
13741543	Neutral 3	35	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	35
13741543	Neutral 3	20	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	20
13741543	Neutral 4	30	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	30
13741543	Neutral 4	10	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	10
13741543	Neutral 5	65	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	65
13741543	Neutral 5	35	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	35
13741543	Neutral 6	45	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	45
13741543	Neutral 6	60	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	60
13741543	Neutral 7	10	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	10
13741543	Neutral 7	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 8	62	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	62
13741543	Neutral 8	15	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	15
13741543	Neutral 9	10	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	10
13741543	Neutral 9	40	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	40
13741543	Neutral 10	70	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	70
13741543	Neutral 10	10	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	10
13741543	Neutral 11	30	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	30
13741543	Neutral 11	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 12	40	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	40
13741543	Neutral 12	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 13	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 13	45	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	45
13741543	Neutral 14	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 14	40	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	40
13741543	Neutral 15	30	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	30
13741543	Neutral 15	35	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	35
13741543	Neutral 16	69	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	69
13741543	Neutral 16	55	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	55
13741543	Neutral 17	64	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	64
13741543	Neutral 17	25	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	25
13741543	Neutral 18	35	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	35
13741543	Neutral 18	20	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	20
13741543	Neutral 19	30	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	30
13741543	Neutral 19	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 20	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 20	45	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	45
13741543	Neutral 21	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 21	64	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	64
13741543	Neutral 22	10	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	10
13741543	Neutral 22	0	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	0
13741543	Neutral 23	45	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	45
13741543	Neutral 23	15	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	15
13741543	Neutral 24	25	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	25
13741543	Neutral 24	70	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	70
13741543	Neutral 25	35	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	35
13741543	Neutral 25	65	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	65
13741543	Neutral 26	30	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	30
13741543	Neutral 26	20	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	20
13741543	Neutral 27	10	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	10
13741543	Neutral 27	60	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	60
13741543	Neutral 28	65	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	65
13741543	Neutral 28	90	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	90
13741543	Neutral 29	40	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	40
13741543	Neutral 29	39	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	39
13741543	Neutral 30	25	beer_pier	tooEarly	highf0	663aef0aebe90e5eae33712b	25
13741543	Neutral 30	60	beer_pier	tooEarly	lowf0	663aef0aebe90e5eae33712b	60
13741316	Neutral 1	44	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	44
13741316	Neutral 1	44	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	44
13741316	Neutral 2	55	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	55
13741316	Neutral 2	21	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	21
13741316	Neutral 3	33	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	33
13741316	Neutral 3	27	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	27
13741316	Neutral 4	26	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	26
13741316	Neutral 4	38	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	38
13741316	Neutral 5	42	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	42
13741316	Neutral 5	61	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	61
13741316	Neutral 6	34	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	34
13741316	Neutral 6	39	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	39
13741316	Neutral 7	59	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	59
13741316	Neutral 7	61	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	61
13741316	Neutral 8	61	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	61
13741316	Neutral 8	15	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	15
13741316	Neutral 9	39	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	39
13741316	Neutral 9	66	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	66
13741316	Neutral 10	63	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	63
13741316	Neutral 10	55	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	55
13741316	Neutral 11	65	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	65
13741316	Neutral 11	30	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	30
13741316	Neutral 12	60	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	60
13741316	Neutral 12	41	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	41
13741316	Neutral 13	71	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	71
13741316	Neutral 13	9	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	9
13741316	Neutral 14	74	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	74
13741316	Neutral 14	68	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	68
13741316	Neutral 15	71	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	71
13741316	Neutral 15	30	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	30
13741316	Neutral 16	73	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	73
13741316	Neutral 16	74	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	74
13741316	Neutral 17	80	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	80
13741316	Neutral 17	13	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	13
13741316	Neutral 18	43	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	43
13741316	Neutral 18	10	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	10
13741316	Neutral 19	9	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	9
13741316	Neutral 19	69	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	69
13741316	Neutral 20	24	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	24
13741316	Neutral 20	68	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	68
13741316	Neutral 21	66	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	66
13741316	Neutral 21	41	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	41
13741316	Neutral 22	59	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	59
13741316	Neutral 22	86	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	86
13741316	Neutral 23	67	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	67
13741316	Neutral 23	69	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	69
13741316	Neutral 24	65	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	65
13741316	Neutral 24	52	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	52
13741316	Neutral 25	67	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	67
13741316	Neutral 25	70	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	70
13741316	Neutral 26	69	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	69
13741316	Neutral 26	64	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	64
13741316	Neutral 27	46	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	46
13741316	Neutral 27	43	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	43
13741316	Neutral 28	74	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	74
13741316	Neutral 28	74	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	74
13741316	Neutral 29	68	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	68
13741316	Neutral 30	68	beer_pier	tooEarly	highf0	67b8f459f36ac348b98d6cad	68
13741316	Neutral 30	38	beer_pier	tooEarly	lowf0	67b8f459f36ac348b98d6cad	38
